id,name,name_local,summary,type,focus,leadership,mode,country,country_name,region,lat,lng,languages,url,source_url,founded,added,verified,added_by,notes
stemmehorernetvaerket-denmark,Hearing Voices Network Denmark,Stemmehørernetværket i Danmark,"Denmark's national Hearing Voices Network, listed by Intervoice, offering peer information and groups for voice-hearers.",community,hearing-voices|psychosis,unknown,hybrid,DK,Denmark,Copenhagen,55.7,12.55,da,https://stemmehoerer.dk/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,
mad-in-denmark,Mad in Denmark,Mad i Danmark,"Danish affiliate of the Mad in the World network, launched around 2023, publishing critical-psychiatry articles and lived-experience accounts in Danish and English.",media,mad-pride,unknown,online,DK,Denmark,Copenhagen (national scope; editorial base not stated),55.68,12.57,da|en,http://madindenmark.org/,https://www.madintheuk.com/2023/07/with-the-launch-of-mad-in-denmark-a-global-network-for-radical-change-grows-stronger/,2023,2026-09-08,2026-09-08,editorial,"Part of the Mad in the World network. Launch year drawn from a Mad in the UK announcement post, not the site itself."
ordblindeforeningen-denmark,Ordblindeforeningen i Danmark,,"Danish dyslexia association based in Taastrup, giving free professional guidance to individuals, schools and employers, running regional and youth chapters, and publishing a member magazine on dyslexia.",advocacy,dyslexia,unknown,hybrid,DK,Denmark,Taastrup,55.6497,12.2953,da,http://www.ordblindeforeningen.dk,https://eda-info.eu/members/,,2026-09-08,2026-09-08,editorial,Effective member of the European Dyslexia Association. Patron since 2024 is Princess Marie of Denmark.
specialisterne-foundation,Specialisterne Foundation,,"A Danish foundation, founded by the father of an autistic son, that places autistic and other neurodivergent people into paid jobs with partner companies through an assessment and training model.",work,autism|neurodiversity-general,ally-led,hybrid,DK,Denmark,Ballerup,55.7308,12.3606,da|en,https://www.specialisterne.com/,https://european-social-fund-plus.ec.europa.eu/en/social-innovation-match/case-study/specialisterne-foundation-going,2004,2026-09-08,2026-09-08,editorial,"Founded by Thorkil Sonne; credited with creating roughly 10,000 jobs for autistic people globally through corporate partnerships (SAP, Microsoft, IBM and others). Included as a large, well-known anchor organisation; leadership is not itself predominantly neurodivergent-led."
wnusp,World Network of Users and Survivors of Psychiatry (WNUSP),,"An international organisation of psychiatric survivors, founded in 1991 (as the World Federation of Psychiatric Users, renamed WNUSP in 1997), advocating for the rights of people labelled with mental illness within the UN human-rights system.",advocacy,mad-pride,nd-led,online,DK,Denmark,Odense,55.4,10.39,en,https://en.wikipedia.org/wiki/World_Network_of_Users_and_Survivors_of_Psychiatry,https://en.wikipedia.org/wiki/World_Network_of_Users_and_Survivors_of_Psychiatry,1991,2026-09-08,2026-09-08,editorial,"Official domain wnusp.net is unreachable (connection refused) and wnusp.org now resolves to an unrelated retail site, so Wikipedia is used as both url and source_url. Wikipedia states WNUSP is based in Odense, Denmark since 2000 and is explicitly led by survivors of psychiatry."
fundacion-dominicana-de-autismo,Dominican Autism Foundation,Fundación Dominicana de Autismo,"Santo Domingo nonprofit founded in 1999 and made up of parents of autistic children. Provides autism awareness education, a professional training diploma in neurodevelopmental-disorder evaluation, and support services for families.",advocacy,autism,ally-led,physical,DO,Dominican Republic,"Santo Domingo, Distrito Nacional",18.49,-69.94,es,http://fundaciondominicanadeautismo.org/,http://fundaciondominicanadeautismo.org/,1999,2026-09-08,2026-09-08,editorial,"Site lists training sessions scheduled into 2026, indicating current activity; returns HTTP 406 to bare requests without browser headers (bot-filtering quirk, not a dead site). Membership explicitly described as the children's own parents, hence ally-led rather than nd-led."
egyptian-autistic-society,Egyptian Autistic Society (EAS),,"Egyptian non-profit running four specialised centres offering education, therapy and workforce-training programmes, including a partnership with McDonald's Egypt, for autistic people and their families.",care,autism,unknown,physical,EG,Egypt,Cairo,30.04,31.24,ar|en,https://www.autismegypt.org/,https://www.autismegypt.org/,,2026-09-09,2026-09-09,editorial,Headquarters city not stated on site; Cairo used as a default for a nationally operating Egyptian NGO with four centres.
learning-resource-center-egypt,Learning Resource Center (LRC),,"Cairo centre founded in 1996 offering interdisciplinary diagnostic and therapeutic services for children with learning difficulties, developmental disorders and behavioural challenges, with a particular emphasis on autism and dyslexia.",care,autism|dyslexia|learning-disabilities,unknown,physical,EG,Egypt,"New Maadi, Cairo",29.96,31.26,ar|en,http://lrcegypt.org/,http://lrcegypt.org/,1996,2026-09-09,2026-09-09,editorial,One of Egypt's longer-running interdisciplinary learning-disability/autism service centres; leadership and ownership structure not stated on the site.
estonian-autism-alliance,Estonian Autism Alliance,Eesti Autismiliit,"An umbrella organisation based in Tartu coordinating regional autism associations across Estonia, providing training and counselling to network members and advocating for autistic people's rights.",advocacy,autism,unknown,hybrid,EE,Estonia,Tartu,58.38,26.73,et,https://www.autismiliit.ee/,https://www.autismiliit.ee/,,2026-09-08,2026-09-08,editorial,Autism-Europe affiliated member. Founding year and leadership composition not stated on the site.
mtu-autistid-estonia,MTÜ Autistid,Eesti Autistide Ühing,"Estonian association, established 2019 as the Estonian Autistic Women's Association, that spreads information about autism and neurodiversity, builds community, and advocates to improve conditions for autistic people in Estonia.",community,autism|neurodiversity-general,unknown,online,EE,Estonia,Estonia (national),59.437,24.7536,et,https://autistid.ee/,https://eucap.eu/members/,2019,2026-09-08,2026-09-08,editorial,"Full member of EUCAP, formerly Eesti Autistlike Naiste Ühing (Estonian Autistic Women's Association), founded 8 March 2019. Site notes it is under renovation. The EUCAP-listed URL (eany.ee) redirects to autistid.ee, used here. Leadership not explicitly stated on-site as autistic-led, so marked unknown despite the association's name and history."
eoliitto-finland,Association of Different Learners (FINDER),Erilaisten Oppijoiden Liitto,"Helsinki-based Finnish association supporting people with dyslexia, dyscalculia and other learning difficulties in work and education, offering counselling, peer 'experience expert' activities and policy advocacy.",advocacy,dyslexia|dyscalculia|learning-disabilities,unknown,hybrid,FI,Finland,Helsinki,60.1756,24.9227,fi,https://www.eoliitto.fi,https://eda-info.eu/members/,,2026-09-08,2026-09-08,editorial,Effective member of the European Dyslexia Association.
auticon-finland,auticon Finland,,"Finnish branch of auticon, an IT and business consultancy employing autistic people as consultants and providing neuroinclusion training to client organisations.",work,autism,ally-led,hybrid,FI,Finland,Helsinki,60.16091,24.96072,fi,https://auticon.com/fi/,https://auticon.com/fi/,,2026-09-09,2026-09-09,editorial,Part of the international auticon network.
autism-foundation-finland,Autism Foundation Finland,Autismisäätiö,"A Helsinki-based Finnish foundation and KELA-approved service provider offering guidance, employment and education support, and 24-hour residential and supported housing for autistic people nationwide.",care,autism,unknown,hybrid,FI,Finland,Helsinki,60.2,24.96,fi,https://www.autismisaatio.fi/,https://www.autismisaatio.fi/,,2026-09-08,2026-09-08,editorial,"Listed as an Autism-Europe affiliated member, distinct from the full-member Finnish Association for Autism and Asperger's Syndrome. Founding year and leadership composition not stated on the site."
faaas-finland,Finnish Association for Autism and Asperger's Syndrome,Autismiliitto,"Finland's national autism federation, coordinating member associations, publishing the quarterly Autismi-lehti magazine, and providing peer support, counselling and professional training nationwide.",advocacy,autism,unknown,hybrid,FI,Finland,Helsinki,60.19,24.95,fi,https://www.autismiliitto.fi/,https://www.autismiliitto.fi/,,2026-09-08,2026-09-08,editorial,Full member of Autism-Europe. Founding year and leadership composition not stated on the site.
mad-in-finland,Mad in Finland,Mad In Finland - Hulluna Suomessa,"Finnish affiliate of the Mad in the World network, publishing critical mental-health journalism, event listings and a media-monitoring digest in Finnish.",media,mad-pride,unknown,online,FI,Finland,Helsinki (national scope; editorial base not stated),60.17,24.94,fi,https://madinfinland.org/,https://madinfinland.org/,,2026-09-08,2026-09-08,editorial,Part of the Mad in the World network.
steg-for-steg,Steg for Steg,Steg for Steg,"Finland's only Swedish-language association for and with people with intellectual disabilities, running nine local chapters, training members as experience speakers and campaigning on employment and accessibility.",advocacy,intellectual-disability|learning-disabilities,nd-led,hybrid,FI,Finland,Helsinki,60.1699,24.9384,sv,https://stegforsteg.fi/pasvenska/start/,https://www.inclusion-europe.eu/epsa-members/,,2026-09-09,2026-09-09,editorial,"Site states the organisation is marking 30 years, suggesting founding around the mid-1990s (not confirmed precisely). Also has a base in Vaasa. Member of Finnish disability federation FDUV and of EPSA."
suomen-autismikirjon-yhdistys,Suomen Autismikirjon Yhdistys (ASY),,"Helsinki-based Finnish association working for the wellbeing and equality of autistic people, running peer support groups, an autism-friendly certification programme, and summer and autumn community gatherings.",community,autism,unknown,hybrid,FI,Finland,Helsinki,60.172,24.941,fi,https://asy.fi/,https://eucap.eu/members/,,2026-09-08,2026-09-08,editorial,"Full member of EUCAP. Leadership composition not explicitly stated as autistic-led on the pages read, so marked unknown despite EUCAP full-member status."
moniaaniset-finland,Suomen Moniääniset (Finnish Hearing Voices Network),Suomen Moniääniset ry,"Finland's national hearing-voices association, providing support to voice-hearers and their families and listed as Finland's Intervoice contact.",community,hearing-voices|psychosis,unknown,hybrid,FI,Finland,Helsinki,60.19,24.96,fi,https://moniaaniset.fi/,https://www.intervoiceonline.org/national-networks,,2026-09-08,2026-09-08,editorial,Registered association ('ry').
actions-autisme-asperger,Actions pour l'Autisme Asperger,,"A French association founded in 2012 that fills gaps in Asperger diagnosis and support; half its volunteers are autistic themselves, and it runs the Aspiejob employment programme and helped set up five French diagnostic centres.",advocacy,autism,mixed,hybrid,FR,France,"La Ciotat, Provence-Alpes-Cote d'Azur",43.1748,5.6045,fr,https://www.actionsautismeasperger.org/,https://www.actionsautismeasperger.org/decouvrir-l-association,2012,2026-09-09,2026-09-09,editorial,"Founded by Marie-Francoise Pere-Gaudio and Francine Stourdze; volunteers and board also active in Vincennes, Orleans, Alleins, Aix-en-Provence and Cassis."
